image,true,pred,true_binary,pred_binary,raw_llava
house_Cracks_Severe_110_jpg.rf.e737a2c5f63ab6eb5bd7c41741ba32af.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
house_Cracks_Severe_116_jpg.rf.57463078eaa5021ca546add4a23287c6.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
house_Cracks_Severe_124_jpg.rf.45dd5149066725ae5e3222e1311ac631.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
house_Cracks_Severe_127_jpg.rf.ff11fbd464737f2adda154959754e737.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
house_Cracks_Severe_134_jpg.rf.a509f9ee3c6181b34bb8d2be3c9a7756.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a smooth, unblemished surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
house_Cracks_Severe_146_jpg.rf.b97aa6fb7e2112daf740622c6762bcef.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a surface with a visible crack, but there are no signs of damage, mold, wear, or asbestos. The crack is the only inspection-relevant issue visible in the image."
house_Cracks_Severe_151_jpg.rf.fd3f49695514094e08f260771cf80c8b.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a surface with a dark line or mark, but there is no visible damage, crack, mold, wear, or asbestos. The surface appears to be in good condition."
house_Cracks_Severe_153_jpg.rf.bcac81915b029a4c52b4c6485a0320d9.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a surface with a visible crack, but there are no signs of damage, mold, wear, or asbestos. The crack is the only inspection-relevant issue visible in the image."
house_Cracks_Severe_15_jpg.rf.d5e01cd1e931e609dfd4e8a0ea73f009.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a smooth, unblemished surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
house_Cracks_Severe_160_jpg.rf.e193f69fc364dcc2b2d7582fe666dc19.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a concrete surface with no visible damage, cracks, mold, wear, or asbestos-like material marks. The surface appears to be in good condition."
house_Cracks_Severe_171_jpg.rf.d8607e646501654867dc61ae7b34e6d0.jpg,damage,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
house_Cracks_Severe_184_jpg.rf.c7ead3c801e8595e6cb08f4e9a2500c1.jpg,damage,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the concrete surface."
house_Cracks_Severe_23_jpg.rf.4f4af3235e188a9de690c867696c6ba9.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
house_Cracks_Severe_24_jpg.rf.2046bb3286d014432f347585d0199eb0.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a blurry and indistinct surface, making it difficult to discern any specific issues such as damage, crack, mold, wear, or asbestos. The lack of clear details prevents a more precise classification."
house_Cracks_Severe_41_jpg.rf.41d3573a44c3c22286f5905697a7502c.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
house_Cracks_Severe_46_jpg.rf.a4612fc82e4a0a07a87f0edcda319188.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
house_Cracks_Severe_57_jpg.rf.487a58828823657f2c6e40cea1cf547e.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
house_Cracks_Severe_58_jpg.rf.07b6af3c1f39f0e8ba540ab22809c955.jpg,damage,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
house_Cracks_Severe_5_jpg.rf.0856a4b1ad186fb77462c9befb858853.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a blurry and indistinct surface with no visible damage, cracks, mold, wear, or asbestos. The lack of clarity in the image makes it difficult to discern any specific issues."
house_Cracks_Severe_62_jpg.rf.2a49848b1980c5955dba4796cac993ae.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
house_Cracks_Severe_78_jpg.rf.37bfdbf54714fb96e33118ea89e088e6.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
house_Cracks_Severe_95_jpg.rf.d80f8bc7b7fe792305a5a399a63ce776.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, grey surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
house_Cracks_Severe_97_jpg.rf.6ec21091a9390e0b75183a37e0f61ccc.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
house_FireDamage_104_png.rf.e20e200c845bff3de53ef0aac6550876.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows visible water damage on the ceiling, which is a form of damage."
house_FireDamage_111_png.rf.d3c7c90cb35265426b68b0735aa57754.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows visible signs of water damage, including discoloration, stains, and peeling paint on the walls and ceiling, as well as a damaged shower curtain."
house_FireDamage_118_png.rf.ff908fd427fb855a20a6530c9eb1190c.jpg,damage,damage,damage,damage,"label: damage
reason: Fire damage visible on the wall and ceiling, and the presence of a damaged air conditioning unit."
house_FireDamage_11_png.rf.9a4b4bd967d7d779497d8ffb2ddcd81f.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a carpet with visible burn marks, indicating damage."
house_FireDamage_120_png.rf.54c987f11468f4b2d0ca7111e55a2516.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows visible damage to the exterior of the building, including burnt areas and possible water damage."
house_FireDamage_127_jpg.rf.1e068b555bb194dff407d8938ea96fa1.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building with significant damage, including a burned-out interior, a missing door, and a hole in the wall."
house_FireDamage_134_png.rf.b3c6bf0d0cc674e089b0ab33839e17b7.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a small black shed with visible damage, including a damaged roof, missing siding, and a general state of disrepair."
house_FireDamage_138_jpg.rf.48a6433cfcff656a3028876aedbc84c5.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a building with a visible sign that reads ""ROOSE"", but there are no signs of damage, crack, mold, wear, or asbestos. The building appears to be in good condition."
house_FireDamage_141_jpg.rf.c05333cbf0c11ca6e30e4e0ae884a615.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building with visible fire damage, including charred and burned areas, which indicates damage."
house_FireDamage_142_jpg.rf.494e92ca28f25d080672d35e1b36eacb.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a city street with a building in the background, but there is no visible damage, crack, mold, wear, or asbestos-like material marks. The scene appears to be a typical urban setting with no inspection-relevant issues."
house_FireDamage_147_jpg.rf.901b5b8f1288df416f2b2c9f951f0b5c.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building with visible fire damage, including charred and burned areas, and smoke coming from the windows. This indicates significant damage to the structure."
house_FireDamage_150_jpg.rf.c26262f08e350d1448dc796f02f76aa1.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building with visible fire damage, as evidenced by the charred exterior and the presence of smoke and firefighters."
house_FireDamage_151_jpg.rf.deba0635ed5ff85c2ebe1ef59d39d1cd.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building with visible fire damage, including charred and blackened areas, indicating that the building has sustained significant damage."
house_FireDamage_157_jpg.rf.11d3778bbe8c8d922476b5b37186b31c.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building engulfed in flames, which is a clear indication of fire damage."
house_FireDamage_161_jpg.rf.06f61a068b4afeafee4f54fcb94bd10b.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building with visible fire damage, including charred and burnt areas, which indicates damage."
house_FireDamage_164_jpg.rf.8ad101dc5434a17a18eee9549ec94e67.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows visible fire damage, with charred and burnt areas on the building's exterior."
house_FireDamage_167_jpg.rf.b8c6f02d373b155a4d2e53859999ba42.jpg,damage,damage,damage,damage,"label: damage
reason: Fire damage visible on the vehicle and surrounding area."
house_FireDamage_173_png.rf.7da7d72c3f04405f4930685850541ae6.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building with visible fire damage, including charred and burned areas, and the presence of smoke."
house_FireDamage_177_png.rf.e190fe161c963e65e73f0adb82317a6f.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building with significant fire damage, including charred and burned areas, missing sections of the exterior, and visible destruction."
house_FireDamage_17_png.rf.fc91edd287e0b4f296af97c772427a47.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows discoloration and stains on the surface, which are indicative of wear."
house_FireDamage_189_png.rf.65937d110bab415706d417ba1b474212.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a room with significant fire damage, including burned walls, charred furniture, and a destroyed fireplace. The ceiling is also damaged, with visible burn marks and debris scattered throughout the room."
house_FireDamage_197_png.rf.f9f901701d9e07434940770becc13c5c.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a room with significant fire damage, including burned walls, charred furniture, and debris scattered throughout the space."
house_FireDamage_202_png.rf.a46529f471c4cf706ee822943a3c90b9.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a room with significant fire damage, including burned walls, charred furniture, and debris scattered throughout the space."
house_FireDamage_206_png.rf.fd409577790902fad3ec9b208e748b65.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a room with significant fire damage, including burned walls, charred furniture, and a destroyed ceiling."
house_FireDamage_213_png.rf.998bdaea6afba6b95d07b6b5da9c1fb0.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building with significant fire damage, as evidenced by the charred and burnt exterior, which indicates damage."
house_FireDamage_219_jpg.rf.37c9c043abd2c920fd09eaecb62a5c18.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building with visible fire damage, including charred roofing and blackened areas on the exterior."
house_FireDamage_21_png.rf.d778e3762c9eaceb6063090d83018886.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a wall with visible stains and discoloration, which is indicative of wear."
house_FireDamage_220_jpg.rf.11b5b36b19a18f0a3dbc8a8e929472b4.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a room with significant fire damage, including burned and charred surfaces, melted plastic, and a destroyed bed. The room appears to be in a state of disrepair and would require extensive renovation."
house_FireDamage_222_jpg.rf.59fed75047f5ecbcbdb4512eb3ecf787.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building engulfed in flames, which is a clear sign of damage."
house_FireDamage_237_jpg.rf.c30309a9f2de75c55e2e25f08b9a1d67.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building with significant fire damage, including charred and burned areas, missing windows, and debris scattered on the ground."
house_FireDamage_238_jpg.rf.abc2b627479557c7a3e7e89dc6b42df0.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building with significant fire damage, including charred and burned areas, visible structural damage, and debris scattered around the exterior."
house_FireDamage_23_png.rf.e98ac73ec96a01a802f4c029547ad3a8.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows discoloration and stains on the wall, which are indicative of wear."
house_FireDamage_244_jpeg.rf.9a57c51b92d77cb7f38ad721b42f490d.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building with visible damage, including holes, broken material, and fire damage."
house_FireDamage_248_jpeg.rf.d2f9143e4ace5fea398229b0cc882de4.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows significant damage to the building's structure, including visible holes, broken material, and fire damage. There are no cracks, mold, wear, or asbestos-like material marks visible in the image."
house_FireDamage_251_jpg.rf.e780494e6de772af64c9a32a2c8136ce.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a house with visible fire damage, including charred walls and a collapsed roof."
house_FireDamage_256_jpg.rf.a8f3c5d5286fd88495977833694df255.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a kitchen with visible fire damage, including burnt cabinets, a damaged stove, and charred debris."
house_FireDamage_269_jpg.rf.6302ce974e4d1d9d01933570386be1f7.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building with significant visible damage, including a large hole in the side and debris scattered around the area. This indicates that the building has suffered from some form of structural failure or destruction, which could be due to various factors such as natural disasters, accidents, or neglect."
house_FireDamage_273_jpg.rf.574995107d3299836d8f195176a546be.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building with significant visible damage, including charred and burnt sections, which indicates that the building has likely experienced a fire or other destructive event."
house_FireDamage_275_jpg.rf.6d116571cda22ef53585d4eba88254b5.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building with visible damage, including holes, broken material, and fire damage."
house_FireDamage_31_jpg.rf.5e8165ff95aa2dbf8db81754358dfe31.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a wall outlet with no visible damage, cracks, mold, wear, or asbestos. The outlet appears to be in good condition."
house_FireDamage_37_jpg.rf.f63414d89924d133ed3b414208b41014.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a wall with visible signs of wear, such as discoloration and stains, which are indicative of aging or surface deterioration."
house_FireDamage_38_png.rf.bc876e2986a24d0e671bd3776a72c83f.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a wooden floor with visible signs of wear, such as discoloration and surface deterioration."
house_FireDamage_41_png.rf.1b36eb98660ec5ce2f0dce8c72a3f330.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows discoloration and stains on the wall, which are indicative of wear."
house_FireDamage_46_jpg.rf.0f8d8b948606f301a2d981b221e160fb.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a ceiling with a visible stain, which could be a sign of water damage or mold. However, there are no other visible signs of damage, such as holes, broken material, or fire damage. The stain alone does not warrant a classification of damage or mold"
house_FireDamage_48_jpg.rf.82615c77f685bf6a01a353ab26d1a9b8.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored wall with no visible damage, cracks, mold, wear, or asbestos-like material marks."
house_FireDamage_56_png.rf.1463f537bd2ae705a322a2c588bded5d.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a door with significant damage, including peeling paint, visible wear, and possible water damage. The door appears to be in poor condition and may require repair or replacement."
house_FireDamage_67_jpg.rf.fca634b1f4845069cac986bef5807c75.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a room with visible damage, including a damaged floor, a broken window, and a damaged door. The overall condition of the room indicates that it has been severely affected by some form of damage, likely due to water or fire."
house_FireDamage_75_jpg.rf.0a1583e10afd8911e49534e69032c34e.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a room with significant damage, including a large hole in the wall, a damaged floor, and debris scattered throughout the space. The presence of these issues indicates that the room has sustained significant damage, which would be classified as ""damage"" in this context."
house_FireDamage_91_png.rf.a358aaa1ab037d9f00bb46b0460403f0.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a window with visible damage, including a broken pane and a hole in the wall."
house_FireDamage_94_png.rf.3276fa82ab6065787df6174cd21242f8.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a window with significant fire damage, including charred wood and melted plastic, which indicates damage."
house_FireDamage_96_png.rf.999f14c8a2bc9f655f4d75948b4f8ff7.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a window with visible damage, including burnt wood and charred areas, which indicates fire damage."
house_Mold_Minor_102_jpg.rf.d892cf84520d98d1ce40f0a4c962350b.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a worn-out carpet near a door, indicating that the carpet has experienced significant wear and tear."
house_Mold_Minor_106_jpg.rf.5ac10f4883b9bf6640274cccc83a9298.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
house_Mold_Minor_117_jpg.rf.b51d6d3f187adb9ca486ab56333d3b0c.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white wall with no visible damage, cracks, mold, wear, or asbestos-like material marks."
house_Mold_Minor_122_jpg.rf.9441f3d15c483da3d9fb6e92ba6d5587.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a wall with visible stains and discoloration, which is indicative of wear."
house_Mold_Minor_124_jpg.rf.a415536de687bb9be0d2d8c0acea349f.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a white wall with a few small spots, which could be dust or dirt, but there is no visible damage, crack, mold, wear, or asbestos."
house_Mold_Minor_12_jpg.rf.ef331c914db36538de8d023633657541.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a wall with visible dirt and grime, which indicates wear and a need for cleaning."
house_Mold_Minor_136_jpg.rf.27cc41a7cda723077b067bcb47f160fc.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a window sill with visible wear and aging, which is a common issue in housing inspections."
house_Mold_Minor_140_jpg.rf.0272e18d149d30420f0c957df700ba2e.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a white ceiling with no visible damage, cracks, mold, wear, or asbestos-like material marks."
house_Mold_Minor_153_jpg.rf.9415217eecc53d78f428e48881aea11f.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white wall with a corner where a window or door frame meets the wall. There are no visible cracks, mold, wear, or asbestos-like material marks. The wall appears to be in good condition, and there is no damage"
house_Mold_Minor_156_jpg.rf.026d81befadb19a1c448bd46cfcc83c0.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a wall with visible dirt and grime, which indicates wear and tear."
house_Mold_Minor_159_jpg.rf.72631b2ab1d0e84dcdd318324e201166.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a bathroom with a mirror, a window, and a fan mounted on the wall. There are no visible signs of damage, cracks, mold, wear, or asbestos. The bathroom appears to be in good condition."
house_Mold_Minor_15_jpg.rf.4a6d054271a82209521cad4f8f6e8e12.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a wall with visible cracks and some wear, but no other inspection-relevant issues are visible."
house_Mold_Minor_163_jpg.rf.0da5cb366338bf15566352e25bdc9e29.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a clean, white wall with no visible damage, cracks, mold, wear, or asbestos."
house_Mold_Minor_16_jpg.rf.79e3205051affd4a6f2b998152f8055f.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a white wall with visible stains and discoloration, which is indicative of wear."
house_Mold_Minor_178_jpg.rf.d5d3258c9339367465805bb386c0118d.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a dirty and stained surface, which indicates wear and tear."
house_Mold_Minor_186_jpg.rf.85611b3cca33f5f6ce211dd22a1ab8e3.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a stain on the ceiling, which is indicative of wear or aging."
house_Mold_Minor_188_jpg.rf.b5bd0ad8f32e8b54361d2e65606ed124.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white wall with no visible damage, cracks, mold, wear, or asbestos-like material marks."
house_Mold_Minor_18_jpg.rf.6814f4412c20463477ccca4869286a34.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a surface with a blue line, but there are no visible signs of damage, crack, mold, wear, or asbestos."
house_Mold_Minor_193_jpg.rf.0845fba0e841bc298680872ada6ed9a5.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a window with a white handle, and there are no visible signs of damage, crack, mold, wear, or asbestos. The window appears to be in good condition."
house_Mold_Minor_196_jpg.rf.06f40557789a4041a660d1476c248123.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the ceiling."
house_Mold_Minor_197_jpg.rf.d48c327c2b4be7aaecab0027810b4e19.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the wall."
house_Mold_Minor_1_jpg.rf.d044398f4620c7474a5343e21d1b7880.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a clean, white wall with no visible damage, cracks, mold, wear, or asbestos."
house_Mold_Minor_201_jpg.rf.b984cd8732ae355d2e89d9d08f1da9fc.jpg,damage,damage,damage,damage,"label: damage
reason: visible damage such as holes, broken material, or water damage."
house_Mold_Minor_30_jpg.rf.df0a20bd75d06cbbdeec72402e856ac9.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a wall with visible signs of wear, such as discoloration and surface deterioration."
house_Mold_Minor_32_jpg.rf.ff8231a939c542464087ca4287773b00.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a stain on the ceiling, which is indicative of wear or aging."
house_Mold_Minor_33_jpg.rf.ec61c1e098b5c8c04f3f0211469d31bc.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain white wall with a shadow cast on it, which appears to be from a phone or camera. There are no visible signs of damage, crack, mold, wear, or asbestos."
house_Mold_Minor_34_jpg.rf.ed4ecd25a41f199fd663459ea1a501c3.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a toilet paper roll and a toilet tank, but there are no visible signs of damage, crack, mold, wear, or asbestos. The toilet appears to be in good condition."
house_Mold_Minor_39_jpg.rf.60141e34ed704efaa114a4c775a5429a.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a corner of a wall with visible wear, such as discoloration and surface deterioration, which is indicative of aging or exposure to environmental factors."
house_Mold_Minor_3_jpg.rf.a2d3394a96289644b2556b1d2d0bbd33.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a gray, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
house_Mold_Minor_42_jpg.rf.e572f179411bd45b86cd2e15f2bb4f56.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a ceiling with visible stains and discoloration, which is indicative of wear."
house_Mold_Minor_48_jpg.rf.d621f44e68463b37eb16141b2b1af611.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a wall with visible signs of wear, such as discoloration and surface deterioration."
house_Mold_Minor_4_jpg.rf.2a6791b5eaad019000ac5d61377da046.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, unadorned wall with no visible damage, cracks, mold, wear, or asbestos."
house_Mold_Minor_66_jpg.rf.d366b7030063124a2634175dbdfb0fef.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a bathtub with visible wear, including discoloration and stains, which indicates that the bathtub has been used for an extended period of time and has experienced some level of deterioration."
house_Mold_Minor_67_jpg.rf.ca99d304e433e71ae5e84faad70c6eff.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a bathroom with a window, and there are no visible signs of damage, crack, mold, wear, or asbestos. The room appears to be in a state of disrepair, but no specific issues are apparent."
house_Mold_Minor_84_jpg.rf.173192c15ba695abc03dc279776bf166.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a blue wall with a wooden floor, and there are no visible signs of damage, crack, mold, wear, or asbestos. The wall appears to be in good condition, and the floor looks clean and well-maintained."
house_Mold_Minor_93_jpg.rf.e5e1b9441cfda8697b3911c0724fd1d2.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a window sill with visible dirt and grime, indicating wear and a need for cleaning."
house_Mold_Moderate_10_jpg.rf.6fe54b2c4bc42449dd17fcfea9fb9a4d.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the wall."
house_Mold_Moderate_113_jpg.rf.88d7217c550694b28cbe11c0115751a0.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows visible discoloration and surface deterioration, which is indicative of wear."
house_Mold_Moderate_118_jpg.rf.bf6d794f519cb59075e59d479fe3e48c.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the wall."
house_Mold_Moderate_120_jpg.rf.904b279b8e665e8ea87d3a7faecbb819.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a surface with visible dirt and stains, which indicates wear and tear."
house_Mold_Moderate_121_jpg.rf.0eb3ab88aa493b18c1e04cb48087afb4.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the wall."
house_Mold_Moderate_124_jpg.rf.1838762043893e0fd90043d489c87afd.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a wall with visible stains and discoloration, which is indicative of wear."
house_Mold_Moderate_136_jpg.rf.4dfdd2824d53582325d197e257a535b3.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a clean, white ceiling with no visible damage, cracks, mold, wear, or asbestos."
house_Mold_Moderate_138_jpg.rf.6c83c23889539f710d375ecce887dbf9.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows visible signs of wear, such as discoloration and stains on the wall, which indicates aging or surface deterioration."
house_Mold_Moderate_147_jpg.rf.70db6c9a41a16e0d749d87ece0259460.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows visible stains and discoloration on the wall, which is indicative of wear."
house_Mold_Moderate_14_jpg.rf.f036d1a833458590edbec76a074b5df3.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the wall."
house_Mold_Moderate_156_jpg.rf.95bfdb8f9610298fc4636798268edf6e.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the wall."
house_Mold_Moderate_157_jpg.rf.3768204334c38192e74a14158fc8957b.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a wall with visible signs of wear, such as discoloration and surface deterioration, but no other inspection-relevant issues like damage, cracks, mold, or asbestos are visible."
house_Mold_Moderate_160_jpg.rf.15bc0400083fca5551a9cca02253dc2f.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows discoloration and stains on the surface, which are indicative of wear and aging."
house_Mold_Moderate_161_jpg.rf.2b674570fe8123d72d74809d0e8f9bdb.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold growth on the wall, which is a concern for indoor air quality and health."
house_Mold_Moderate_195_jpg.rf.984e6a88bda7d757af8cc986eaecd81c.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the wall."
house_Mold_Moderate_201_jpg.rf.b1ed11604a105fcddd1c91d06b59269f.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a clean and well-maintained interior space with no visible damage, cracks, mold, wear, or asbestos."
house_Mold_Moderate_203_jpg.rf.1a2584d17bb87c68fd1a4ce9e04b5635.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a clear glass window with no visible damage, cracks, mold, wear, or asbestos."
house_Mold_Moderate_206_jpg.rf.744f7a545f8fb7bf888931b0a76893a6.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold growth on the brick wall."
house_Mold_Moderate_220_jpg.rf.f5e97c3c8ecdf8ea344394f8dc3c0fea.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a visible stain or discoloration on the wall, which is indicative of wear."
house_Mold_Moderate_221_jpg.rf.e8deabeb1202b640452f7b7707d743b1.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the wall."
house_Mold_Moderate_230_jpg.rf.df73fc8e7bc5e71ddc8fda64984c9ee9.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the wall."
